"labelid";"label"
0;"unknown"
1;"sugar beet"
2;"summer oat"
3;"meadow"
4;"farm"
5;"rape"
7;"scrub"
8;"hop"
9;"winter spelt"
10;"water"
11;"industrial"
12;"winter triticale"
13;"beans"
14;"commercial"
15;"peas"
16;"potatoe"
17;"soybeans"
18;"park"
19;"asparagus"
20;"residential"
21;"forest"
22;"winter wheat"
23;"winter barley"
24;"winter rye"
25;"summer barley"
26;"maize"
